type,words,ports,latency,exec_time,exec_time_err,power,power_err,lut,reg,bram,dsp
L1opt,32,2,3,1.982579,0.007002,4.588452,0.020232,36797,63439,23.5,6
L1opt,32,2,5,1.990073,0.003706,4.585556,0.014082,37678,63457,23.5,6
L1opt,32,2,7,2.00497,0.006639,4.592364,0.015352,37261,63527,23.5,6
L1opt,32,2,9,2.006737,0.003548,4.585032,0.011486,36957,63541,23.5,6
L1opt,32,2,11,2.022693,0.00764,4.572353,0.005605,37175,63534,23.5,6
L1opt,32,2,13,2.033073,0.005733,4.580722,0.000641,37029,63658,23.5,6
L1opt,32,2,15,2.046897,0.005596,4.587875,0.008811,38013,63671,23.5,6
L1opt,32,2,17,2.05284,0.005337,4.60357,0.037226,34635,59578,80.5,6
L1opt,32,2,19,2.064874,0.008839,4.567602,0.002615,34129,59613,80.5,6
L1opt,64,2,3,1.491722,0.006302,4.626551,0.012218,58792,88079,37.5,6
L1opt,32,4,1,1.119535,0.004459,4.6123,0.003417,47966,78330,23.5,12
L1opt,32,4,3,1.03177,0.004299,4.621395,0.002856,49380,78378,23.5,12
L1opt,32,4,5,1.039684,0.005011,4.62294,0.003086,48346,78569,23.5,12
L1opt,32,4,7,1.034789,0.000796,4.62392,0.002008,49584,78565,23.5,12
L1opt,32,4,9,1.042217,0.012447,4.64955,0.01671,45485,70465,137.5,12
L1opt,32,4,11,1.045065,0.004814,4.640126,0.002914,44405,70472,137.5,12
L1opt,32,4,13,1.057032,0.003063,4.640253,0.001903,44687,70501,137.5,12
L1opt,32,4,15,1.055414,0.004889,4.645073,0.004232,44575,70515,137.5,12
L1opt,32,4,17,1.067418,0.006916,4.652305,0.003405,45462,70564,137.5,12
L1opt,32,4,19,1.068164,0.008485,4.655676,0.020486,44028,70618,137.5,12
L2blk,16,1,1,10.129375,0.006942,4.38199,0.007013,14586,26854,8,3
L2blk,16,1,3,4.765113,0.008449,4.408279,0.011122,15647,26807,8,3
L2blk,16,1,5,4.180094,0.007413,4.403126,0.003729,15669,26823,8,3
L2blk,16,1,7,4.162566,0.005028,4.407427,0.002769,15676,26838,8,3
L2blk,16,1,9,4.491933,0.006191,4.420028,0.01852,15676,26848,8,3
L2blk,16,1,11,4.805917,0.005366,4.420463,0.018689,15705,26891,8,3
L2blk,16,1,13,5.127217,0.005532,4.417483,0.012124,15727,26988,8,3
L2blk,16,1,15,5.437805,0.006163,4.418856,0.016629,15676,26992,8,3
L2blk,16,1,17,5.755521,0.007279,4.413559,0.009439,15706,27041,8,3
L2blk,16,1,19,6.101854,0.0050292,4.417078,0.012413,15745,27033,8,3
L2blk,32,1,1,8.964417,0.006244,4.491379,0.01062,22841,42714,51,3
L2blk,32,1,3,3.428623,0.005375,4.512725,0.002574,24269,42728,51,3
L2blk,32,1,5,2.759061,0.008928,4.523581,0.004528,24290,42744,51,3
L2blk,32,1,7,2.636801,0.0029377,4.526262,0.004623,24301,42751,51,3
L2blk,32,1,9,2.792099,0.008846,4.523389,0.002968,24288,42761,51,3
L2blk,32,1,11,2.948757,0.005888,4.526094,0.005896,24301,42782,51,3
L2blk,32,1,13,3.118495,0.008112,4.531409,0.014796,24321,42891,51,3
L2blk,32,1,15,3.286756,0.00588,4.530069,0.014519,24320,42895,51,3
L2blk,32,1,17,3.44504,0.007281,4.528986,0.01357,24337,42913,51,3
L2blk,32,1,19,3.605841,0.007054,4.531525,0.020101,24354,42927,51,3
L1blk,16,1,1,3.367987,0.008042,4.396886,0.004654,13949,27365,8,3
L1blk,16,1,3,3.689226,0.003743,4.407615,0.0257,14998,27331,8,3
L1blk,16,1,5,3.846098,0.0056,4.403831,0.010485,15025,27356,8,3
L1blk,16,1,7,4.085778,0.006168,4.398608,0.003733,14945,27385,8,3
L1blk,16,1,9,4.413585,0.004689,4.405413,0.021367,14917,27402,8,3
L1blk,16,1,11,4.718997,0.007234,4.40981,0.021834,15012,27482,8,3
L1blk,16,1,13,5.055456,0.00647,4.406689,0.011372,15042,27619,8,3
L1blk,16,1,15,5.352003,0.004861,4.406545,0.012789,15027,27607,8,3
L1blk,16,1,17,5.665046,0.006041,4.404387,0.010703,14998,27589,8,3
L1blk,16,1,19,6.048416,0.006253,4.402577,0.012695,15014,27619,8,3
L1blk,16,2,3,2.389229,0.005795,4.428917,0.023668,15677,29075,9,6
L1blk,16,2,5,2.473001,0.007092,4.420375,0.007467,15725,29105,9,6
L1blk,16,2,7,2.581942,0.006732,4.410863,0.004005,15843,29220,9,6
L1blk,16,2,9,2.74629,0.00875,4.416834,0.006399,15830,29252,9,6
L1blk,16,2,11,2.895206,0.006606,4.413662,0.003359,15839,29271,9,6
L1blk,16,2,13,3.076259,0.004555,4.419895,0.004022,15696,29470,9,6
L1blk,16,2,15,3.222485,0.004064,4.414585,0.007316,15585,29482,9,6
L1blk,16,2,17,3.380605,0.005721,4.425911,0.02136,16212,29510,9,6
L1blk,16,2,19,3.529474,0.007094,4.415348,0.002225,16259,29538,9,6
L1blk,16,4,1,1.97805,0.003547,4.437207,0.002356,16539,31995,9,12
L1blk,16,4,3,1.681917,0.004921,4.448351,0.026178,17316,32020,9,12
L1blk,16,4,5,1.723475,0.005025,4.433255,0.001936,17274,32177,9,12
L1blk,16,4,7,1.784214,0.006335,4.454299,0.035137,17306,32223,9,12
L1blk,16,4,9,1.87008,0.006381,4.465152,0.021712,18461,32235,9,12
L1blk,16,4,11,1.948468,0.004524,4.464589,0.029278,19108,32407,9,12
L1blk,16,4,13,2.027297,0.006102,4.450741,0.007591,19181,32515,9,12
L1blk,16,4,15,2.09775,0.007127,4.445994,0.014056,17138,28446,39,12
L1blk,16,4,17,2.184531,0.0066,4.439826,0.008438,16972,28489,39,12
L1blk,16,4,19,2.260791,0.008664,4.459591,0.026776,18753,30571,39,12
L1blk,16,8,7,1.397036,0.004248,4.431444,0.004436,18463,31133,69,24
L1blk,16,8,9,1.426045,0.006133,4.438499,0.002878,18686,31181,69,24
L1blk,16,8,11,1.476653,0.003667,4.446026,0.010901,18840,31228,69,24
L1blk,16,8,13,1.508656,0.006768,4.454374,0.011176,21475,31298,69,24
L1blk,16,8,15,1.554238,0.002399,4.469834,0.012262,23325,35496,69,24
L1blk,16,8,17,1.584865,0.004799,4.468938,0.001781,23129,35488,77,24
L1blk,16,8,19,1.63334,0.005096,4.476693,0.008743,23132,35478,77,24
L1blk,16,16,3,1.205737,0.00652,4.583663,0.014278,39137,53347,9,48
L1blk,16,16,15,1.269729,0.007143,4.566226,0.019136,31908,45405,145,48
L1blk,16,16,17,1.281998,0.006025,4.574157,0.047385,28976,43499,145,48
L1blk,32,1,1,2.221949,0.0077749,4.512222,0.0359306,22814,44747,51,3
L1blk,32,1,3,2.383636,0.008609,4.513172,0.019204,24265,44782,51,3
L1blk,32,1,5,2.462242,0.007955,4.515272,0.008173,24265,44805,51,3
L1blk,32,1,7,2.588397,0.009849,4.519423,0.025648,24323,44834,51,3
L1blk,32,1,9,2.74753,0.006559,4.513976,0.012656,24399,44854,51,3
L1blk,32,1,11,2.911267,0.005054,4.506851,0.002304,24562,44877,51,3
L1blk,32,1,13,3.074834,0.007837,4.510338,0.015003,25744,44963,51,3
L1blk,32,1,15,3.243428,0.008325,4.513614,0.010657,25811,44967,51,3
L1blk,32,1,17,3.408447,0.005804,4.508155,0.00316,25781,45004,51,3
L1blk,32,1,19,3.572239,0.007046,4.507661,0.0021906,25790,45035,51,3
L1blk,32,2,1,1.444136,0.000928,4.516668,0.021046,25674,50087,52,6
L1blk,32,2,3,1.398167,0.005489,4.55798,0.052796,25728,48054,52,6
L1blk,32,2,5,1.439758,0.008368,4.527157,0.003735,25797,48014,52,6
L1blk,32,2,7,1.502425,0.002322,4.534264,0.01563,25950,48096,52,6
L1blk,32,2,9,1.575623,0.002082,4.530127,0.007172,26303,48121,52,6
L1blk,32,2,11,1.660001,0.009086,4.53688,0.012555,25794,48168,52,6
L1blk,32,2,13,1.745684,0.008919,4.532392,0.023532,26339,48253,52,6
L1blk,32,2,15,1.823831,0.00754,4.535288,0.012915,28723,48314,52,6
L1blk,32,2,17,1.907857,0.005529,4.535934,0.015655,27656,46305,81,6
L1blk,32,4,19,1.984744,0.004267,4.538163,0.02597,27662,46335,81,6
L1blk,32,4,1,1.03546,0.005035,4.552029,0.017995,32944,53523,52,12
L1blk,32,4,3,0.884883,0.006385,4.557976,0.005739,33646,53548,52,12
L1blk,32,4,5,0.904002,0.003857,4.576988,0.003503,35016,53726,52,12
L1blk,32,4,7,0.931081,0.006956,4.577348,0.017256,33780,53735,52,12
L1blk,32,4,9,0.972839,0.006016,4.569242,0.002468,31388,49699,110,12
L1blk,32,4,11,1.005972,0.002897,4.592353,0.029255,31439,49731,110,12
L1blk,32,4,13,1.056311,0.005141,4.591502,0.011832,33941,49876,110,12
L1blk,32,4,15,1.095281,0.006643,4.566908,0.003834,31455,49844,110,12
L1blk,32,4,17,1.136292,0.007177,4.562209,0.004024,31131,49870,110,12
L1blk,32,4,19,1.178959,0.006871,4.580163,0.025929,31935,49919,110,12
L1blk,64,1,3,1.84643,0.008076,4.670038,0.014628,61079,83174,93.5,3
L1blk,64,2,5,1.04011,0.00769,4.68678,0.011064,58896,90656,94.5,6
